mmsi,ship_name,latitude,longitude,timestamp,message_type,ship_type,cog,sog,heading,destination,call_sign,imo_number,vessel_category,threat_range_km,risk_level,threat_description,_kafka_key,_kafka_partition,_kafka_offset
413465130,HUIWAN306,22.34653,114.11273,2026-06-19 16:18:49.017222493 +0000 UTC,PositionReport,,321.5,0,343,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413465130,0,16
413543480,AN YANG 118,22.36417,113.95249,2026-06-19 16:19:10.514241243 +0000 UTC,PositionReport,,22.1,0,33,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,18
413474470,MINGHANG787,22.29462,114.156,2026-06-19 16:19:11.158928893 +0000 UTC,PositionReport,,297.9,6.8,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413474470,0,19
413902744,ZHUCHUAN995,22.30811,114.15983,2026-06-19 16:19:12.078851382 +0000 UTC,PositionReport,,354.1,0,0,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413902744,0,20
413469660,ZHENYUAN288,22.36267,113.95448,2026-06-19 16:19:16.234746778 +0000 UTC,PositionReport,,358.5,0,99,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413469660,0,21
413855543,ZHIHANG628,22.36053,113.94539,2026-06-19 16:19:16.651949708 +0000 UTC,PositionReport,,0,0,292,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413855543,0,22
413865389,ZHONGHANG927,22.30017,114.12111,2026-06-19 16:19:19.054081495 +0000 UTC,StandardClassBPositionReport,,56.7,0.1,56,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865389,0,23
413342580,LIAN YANG JUN 6,22.4141,113.85046,2026-06-19 16:19:22.122501276 +0000 UTC,PositionReport,,214,8.3,213,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413342580,0,24
413906659,YUEGUANGZHOUHUO2933,22.3672,113.9515,2026-06-19 16:19:23.914227074 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906659,0,25
413391750,NANFANGHAIGONG,22.41221,113.86615,2026-06-19 16:19:28.354070389 +0000 UTC,PositionReport,,360,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413391750,0,26
413543480,AN YANG 118,22.36418,113.95249,2026-06-19 16:19:32.288532337 +0000 UTC,PositionReport,,22.1,0,31,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,27
413995708,ZHIHANG188,22.3473,114.11945,2026-06-19 16:19:37.278186854 +0000 UTC,PositionReport,,225.7,2.5,224,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413995708,0,29
412484000,JIN PU DONG HAI,26.94034,121.22451,2026-06-19 16:19:42.816969974 +0000 UTC,PositionReport,,63.4,11.8,64,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412484000,0,30
413495980,HUIJINQIAO299,22.3382,114.11537,2026-06-19 16:19:43.564812452 +0000 UTC,PositionReport,,360,0.1,203,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413495980,0,31
413314440,XIN MING ZHOU 92,35.12231,129.06681,2026-06-19 16:19:46.626883018 +0000 UTC,ShipStaticData,70,,,,KR BUS,BOVJ5,9912816,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413314440,0,32
413873523,FULI901,22.35425,114.11606,2026-06-19 16:19:49.511193058 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413873523,0,33
412472910,FULI288,22.30857,114.12439,2026-06-19 16:19:53.005068395 +0000 UTC,PositionReport,,360,0.1,121,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412472910,0,34
413210920,HAI XIN YOU 619,1.23442,103.80112,2026-06-19 16:19:57.262259552 +0000 UTC,PositionReport,,184.1,0,86,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413210920,0,35
412371260,SMC MAGELLAN,35.59907,139.7708,2026-06-19 16:20:07.231087587 +0000 UTC,PositionReport,,48.4,0,329,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412371260,0,37
414351850,YANGWANG1,22.36345,113.93037,2026-06-19 16:20:09.237107816 +0000 UTC,PositionReport,,79.6,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,414351850,0,38
413800827,QIJI636,22.31488,114.15964,2026-06-19 16:20:09.438232836 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413800827,0,39
413543480,AN YANG 118,22.36418,113.95249,2026-06-19 16:20:12.218704489 +0000 UTC,PositionReport,,22.1,0,25,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,40
413840761,TAIHUAHANG 868,22.36681,113.95121,2026-06-19 16:20:13.075842683 +0000 UTC,StandardClassBPositionReport,,117.9,0,117,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413840761,0,41
413905922,YUEGUANGZHOUHUO1933,22.36439,113.96231,2026-06-19 16:20:34.313485867 +0000 UTC,PositionReport,,360,0.1,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413905922,0,42
413295960,QING YUN HE,35.5897,139.79739,2026-06-19 16:20:52.552162447 +0000 UTC,ShipStaticData,71,,,,JP TYO CW,BOMW,9214513,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413295960,0,44
413496590,ZHONG SHAN 6,22.30898,114.15432,2026-06-19 16:20:53.8193708 +0000 UTC,ShipStaticData,60,,,,HK.40.10P,BQMZ,9840556,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413496590,0,45
412401780,NAN GANG 86,22.32387,113.86961,2026-06-19 16:20:57.600688373 +0000 UTC,PositionReport,,64.4,8.1,74,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412401780,0,46
413856971,HUIXINHUI283,22.34898,114.11433,2026-06-19 16:20:59.228208421 +0000 UTC,StandardClassBPositionReport,,341,6.3,341,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413856971,0,47
413494920,YIN ZHU HU,22.30856,114.15429,2026-06-19 16:21:03.89065559 +0000 UTC,PositionReport,,3.5,0.2,98,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413494920,0,48
413228010,EN ZE,22.37715,113.90736,2026-06-19 16:21:04.613670995 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413228010,0,49
413504220,JIN HAI 667,22.36169,113.9775,2026-06-19 16:21:15.718451602 +0000 UTC,PositionReport,,52.5,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413504220,0,50
413695760,DONG FANG QIANG,25.15019,121.75225,2026-06-19 16:21:17.84760853 +0000 UTC,PositionReport,,335.5,0,242,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413695760,0,51
412379470,CHANG YI 10,22.36154,113.93539,2026-06-19 16:21:25.343297894 +0000 UTC,PositionReport,,174.4,0,214,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412379470,0,52
413479290,HENG  YU  93,22.36416,113.92546,2026-06-19 16:21:25.423602121 +0000 UTC,PositionReport,,27.7,0,129,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413479290,0,53
413314440,XIN MING ZHOU 92,35.12232,129.06676,2026-06-19 16:21:29.261175834 +0000 UTC,PositionReport,,29.1,0,292,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413314440,0,54
413228010,EN ZE,22.37584,113.90837,2026-06-19 16:21:30.363984118 +0000 UTC,StandardClassBPositionReport,,140.8,5.7,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413228010,0,55
413495980,HUIJINQIAO299,22.33821,114.11535,2026-06-19 16:21:43.481827352 +0000 UTC,PositionReport,,360,0,210,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413495980,0,56
413465130,HUIWAN306,22.34652,114.11276,2026-06-19 16:21:47.529938291 +0000 UTC,PositionReport,,321.5,0,342,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413465130,0,57
413856105,FENG NIAN 99,22.30462,114.12347,2026-06-19 16:21:47.730119224 +0000 UTC,StandardClassBPositionReport,,58.2,0.2,58,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413856105,0,58
413543480,AN YANG 118,22.36418,113.95249,2026-06-19 16:21:51.968036881 +0000 UTC,PositionReport,,22.1,0,40,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,59
413900364,BOSHIHANG8,22.35949,114.11355,2026-06-19 16:22:05.587808596 +0000 UTC,ShipStaticData,70,,,,AOMEN,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413900364,0,60
413310890,NANHANG717,22.3646,113.95079,2026-06-19 16:22:08.297988612 +0000 UTC,PositionReport,,269,0.3,160,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413310890,0,61
413342580,LIAN YANG JUN 6,22.40806,113.84688,2026-06-19 16:22:22.523506889 +0000 UTC,PositionReport,,205.6,8.2,204,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413342580,0,63
413391750,NANFANGHAIGONG,22.41225,113.86615,2026-06-19 16:22:29.715997943 +0000 UTC,PositionReport,,360,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413391750,0,64
413228010,EN ZE,22.37456,113.90944,2026-06-19 16:22:30.46437954 +0000 UTC,StandardClassBPositionReport,,142.3,5.7,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413228010,0,65
413543480,AN YANG 118,22.36418,113.95249,2026-06-19 16:22:40.773271106 +0000 UTC,PositionReport,,22.1,0,46,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,66
413800827,QIJI636,22.31488,114.15964,2026-06-19 16:22:41.068641636 +0000 UTC,StandardClassBPositionReport,,226.6,0,226,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413800827,0,67
413862375,BAOFENG2,22.30592,114.15903,2026-06-19 16:22:46.177848378 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413862375,0,68
412465430,CHI GANG TUO 8,22.45256,113.89501,2026-06-19 16:22:47.367524218 +0000 UTC,PositionReport,,18.4,0.7,287,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412465430,0,69
413495980,HUIJINQIAO299,22.33823,114.11535,2026-06-19 16:22:48.066867093 +0000 UTC,PositionReport,,360,0,211,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413495980,0,70
412472910,FULI288,22.30861,114.12431,2026-06-19 16:22:53.001212518 +0000 UTC,PositionReport,,242.5,0.2,122,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412472910,0,71
