mmsi,ship_name,latitude,longitude,timestamp,message_type,ship_type,cog,sog,heading,destination,call_sign,imo_number,vessel_category,threat_range_km,risk_level,threat_description,_kafka_key,_kafka_partition,_kafka_offset
413906647,FENGNIAN 96,22.36404,113.93634,2026-06-19 17:57:20.897331369 +0000 UTC,ShipStaticData,70,,,,H K,0000000,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906647,0,39
413479290,HENG  YU  93,22.36414,113.92546,2026-06-19 17:57:25.180443178 +0000 UTC,PositionReport,,27.7,0,129,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413479290,0,41
413907135,YUEYOULIAN905,22.35993,113.94792,2026-06-19 17:57:28.913153334 +0000 UTC,StandardClassBPositionReport,,338.5,0,338,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413907135,0,43
412422880,ZHONG RAN LV NENG 85,22.50237,113.74454,2026-06-19 17:57:37.708280532 +0000 UTC,PositionReport,,161.7,11.8,164,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412422880,0,44
413474470,MINGHANG787,22.35153,114.00088,2026-06-19 17:57:43.161964577 +0000 UTC,ShipStaticData,70,,,,SHE KOU,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413474470,0,45
413900364,BOSHIHANG8,22.35949,114.11355,2026-06-19 17:57:49.5505295 +0000 UTC,ShipStaticData,70,,,,AOMEN,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413900364,0,46
412379470,CHANG YI 10,22.35,114.00375,2026-06-19 17:57:53.753347107 +0000 UTC,PositionReport,,90.7,7.8,105,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412379470,0,48
413777116,RONGHANG388,22.30394,114.12048,2026-06-19 17:57:56.733879881 +0000 UTC,ExtendedClassBPositionReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413777116,0,50
413900364,BOSHIHANG8,22.35949,114.11355,2026-06-19 17:57:59.488776074 +0000 UTC,StandardClassBPositionReport,,77.6,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413900364,0,51
413474470,MINGHANG787,22.35158,114.00036,2026-06-19 17:58:02.626023487 +0000 UTC,PositionReport,,275.6,5.5,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413474470,0,52
413577330,SHUN TAI18,22.31423,114.15067,2026-06-19 17:58:02.70053785 +0000 UTC,ShipStaticData,70,,,,HK,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413577330,0,53
413496590,ZHONG SHAN 6,22.30898,114.15431,2026-06-19 17:58:04.833179393 +0000 UTC,PositionReport,,167.8,0.1,93,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413496590,0,54
413543480,AN YANG 118,22.36463,113.9528,2026-06-19 17:58:11.841272465 +0000 UTC,PositionReport,,326.2,0,17,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,55
413902744,ZHUCHUAN995,22.30811,114.15984,2026-06-19 17:58:12.132007252 +0000 UTC,PositionReport,,354.1,0,0,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413902744,0,56
413906648,FENGNIAN 95,22.30487,114.12344,2026-06-19 17:58:12.475997932 +0000 UTC,PositionReport,,184.9,0,184,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906648,0,57
413857442,ZHONGHANG 937,22.33916,114.11502,2026-06-19 17:58:19.114860719 +0000 UTC,StandardClassBPositionReport,,179,0,179,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413857442,0,58
412379470,CHANG YI 10,22.34999,114.00493,2026-06-19 17:58:21.317847464 +0000 UTC,PositionReport,,90.4,7.8,105,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412379470,0,59
413469190,DONGFANG76,22.29878,114.14259,2026-06-19 17:58:26.775853771 +0000 UTC,PositionReport,,323,7.8,318,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413469190,0,61
413465130,HUIWAN306,22.34651,114.11271,2026-06-19 17:58:33.930499521 +0000 UTC,ShipStaticData,79,,,,HK,61146,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413465130,0,62
413840761,TAIHUAHANG 868,22.36684,113.95123,2026-06-19 17:58:43.410394377 +0000 UTC,ShipStaticData,70,,,,XIANG  GANG,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413840761,0,63
413900364,BOSHIHANG8,22.35949,114.11355,2026-06-19 17:58:44.442377751 +0000 UTC,PositionReport,,36.2,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413900364,0,64
413469660,ZHENYUAN288,22.36266,113.95455,2026-06-19 17:58:44.699946665 +0000 UTC,PositionReport,,358.5,0,165,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413469660,0,65
413586730,JIAN HANG FENG DA,1.19464,103.75222,2026-06-19 17:58:53.814766736 +0000 UTC,ShipStaticData,84,,,,SGP PGBG,BPPB3,9982251,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413586730,0,68
412431260,ZHEN YUAN 88,22.3025,114.13728,2026-06-19 17:58:58.526860004 +0000 UTC,PositionReport,,306.1,7.3,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412431260,0,70
413210920,HAI XIN YOU 619,1.23512,103.8034,2026-06-19 17:58:59.957578011 +0000 UTC,PositionReport,,161.8,0.1,250,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413210920,0,71
413906635,JIAN HANG 287,22.32772,114.11167,2026-06-19 17:59:00.597367639 +0000 UTC,PositionReport,,360,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906635,0,72
413210920,HAI XIN YOU 619,1.23512,103.8034,2026-06-19 17:59:06.698809871 +0000 UTC,ShipStaticData,80,,,,SGP AWPA,BRHW,9838591,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413210920,0,73
414351850,YANGWANG1,22.36345,113.93035,2026-06-19 17:59:09.613257796 +0000 UTC,PositionReport,,304.1,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,414351850,0,74
414351850,YANGWANG1,22.36345,113.93035,2026-06-19 17:59:09.961988017 +0000 UTC,ShipStaticData,70,,,,TAISHAN,BPKO2,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,414351850,0,75
413474470,MINGHANG787,22.35168,113.99844,2026-06-19 17:59:11.572839298 +0000 UTC,PositionReport,,270.5,5.4,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413474470,0,76
413543480,AN YANG 118,22.36463,113.9528,2026-06-19 17:59:11.82780418 +0000 UTC,PositionReport,,326.2,0,16,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,77
413800827,QIJI636,22.31489,114.15964,2026-06-19 17:59:15.578508321 +0000 UTC,PositionReport,,226.6,0,226,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413800827,0,78
412472910,FULI288,22.30849,114.12469,2026-06-19 17:59:31.80164419 +0000 UTC,PositionReport,,360,0.1,259,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412472910,0,82
413857442,ZHONGHANG 937,22.33916,114.11501,2026-06-19 17:59:39.833774395 +0000 UTC,PositionReport,,179,0,179,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413857442,0,84
413495980,HUIJINQIAO299,22.33813,114.11534,2026-06-19 17:59:50.924626488 +0000 UTC,PositionReport,,360,0,211,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413495980,0,87
412379470,CHANG YI 10,22.34984,114.00863,2026-06-19 18:00:01.202254268 +0000 UTC,PositionReport,,92.6,7.8,108,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412379470,0,90
413543480,AN YANG 118,22.36463,113.9528,2026-06-19 18:00:11.966693882 +0000 UTC,PositionReport,,326.2,0,15,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,91
413494920,YIN ZHU HU,22.30857,114.15431,2026-06-19 18:00:21.644688582 +0000 UTC,ShipStaticData,60,,,,HK<>NS,BQMR,9852987,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413494920,0,92
413865389,ZHONGHANG927,22.30028,114.12155,2026-06-19 18:00:22.999806347 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865389,0,93
413474470,MINGHANG787,22.35182,113.99628,2026-06-19 18:00:31.268983556 +0000 UTC,PositionReport,,279.2,5.5,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413474470,0,95
413472650,SHENG HANG TIAO ZHAN,1.22867,103.79842,2026-06-19 18:00:33.568890951 +0000 UTC,ShipStaticData,82,,,,SGP  PEBGC,BPOO4,9660815,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413472650,0,96
413391750,NANFANGHAIGONG,22.41223,113.86613,2026-06-19 18:00:38.872329792 +0000 UTC,PositionReport,,360,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413391750,0,97
413276420,NANGANG99,22.44702,113.88743,2026-06-19 18:00:54.660656048 +0000 UTC,PositionReport,,254.6,0,215,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413276420,0,99
413469190,DONGFANG76,22.30364,114.13864,2026-06-19 18:01:08.30846705 +0000 UTC,PositionReport,,317.6,8.3,309,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413469190,0,101
412529197,ZHUDAN5351,22.35791,114.11305,2026-06-19 18:01:12.697989161 +0000 UTC,StandardClassBPositionReport,,228.8,0.2,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412529197,0,102
413857442,ZHONGHANG 937,22.33916,114.11501,2026-06-19 18:01:19.353855245 +0000 UTC,StandardClassBPositionReport,,179,0,179,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413857442,0,104
413900789,RONGJING23,22.30703,114.15987,2026-06-19 18:01:21.719125379 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413900789,0,105
413865389,ZHONGHANG927,22.30028,114.12156,2026-06-19 18:01:21.861965896 +0000 UTC,StandardClassBPositionReport,,239,0,239,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865389,0,106
413865532,RONGHANG23,22.30664,114.15957,2026-06-19 18:01:29.919019207 +0000 UTC,ShipStaticData,70,,,,XIANG GANG,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865532,0,107
412472910,FULI288,22.30852,114.12469,2026-06-19 18:01:41.781769261 +0000 UTC,PositionReport,,360,0,258,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412472910,0,109
412633000,TIAN JIN HE,26.60158,120.99229,2026-06-19 18:01:55.670541961 +0000 UTC,PositionReport,,209.3,10.2,212,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412633000,0,111
413857442,ZHONGHANG 937,22.33916,114.11501,2026-06-19 18:01:59.508780104 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413857442,0,112
413543480,AN YANG 118,22.36463,113.95279,2026-06-19 18:02:04.288994709 +0000 UTC,ShipStaticData,70,,,,HONG KONG,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,114
413543510,ANYANG128,22.36264,113.93951,2026-06-19 18:02:11.640553919 +0000 UTC,ShipStaticData,70,,,,HONG KONG,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543510,0,116
413865532,RONGHANG23,22.30664,114.15957,2026-06-19 18:02:16.763754776 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865532,0,117
412422880,ZHONG RAN LV NENG 85,22.48763,113.74948,2026-06-19 18:02:16.827965134 +0000 UTC,PositionReport,,168.5,11.7,175,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412422880,0,118
413906647,FENGNIAN 96,22.36404,113.93634,2026-06-19 18:02:34.758645855 +0000 UTC,StandardClassBPositionReport,,211.7,0,211,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906647,0,120
413310890,NANHANG717,22.36433,113.93781,2026-06-19 18:02:39.292915088 +0000 UTC,PositionReport,,360,0,40,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413310890,0,121
413857442,ZHONGHANG 937,22.33916,114.11501,2026-06-19 18:02:40.019770042 +0000 UTC,PositionReport,,179,0,179,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413857442,0,122
413486020,HAI JING,22.32667,114.14452,2026-06-19 18:02:43.965008424 +0000 UTC,PositionReport,,357.1,0,312,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413486020,0,123
414611000,SHUN LONG HAI,27.35421,121.59511,2026-06-19 18:02:44.656998687 +0000 UTC,PositionReport,,28,14.4,22,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,414611000,0,124
413496590,ZHONG SHAN 6,22.30898,114.15431,2026-06-19 18:02:54.650075474 +0000 UTC,ShipStaticData,60,,,,HK.40.10P,BQMZ,9840556,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413496590,0,126
413494920,YIN ZHU HU,22.30858,114.1543,2026-06-19 18:03:04.188747238 +0000 UTC,PositionReport,,143,0.1,93,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413494920,0,127
412633000,TIAN JIN HE,26.59862,120.99052,2026-06-19 18:03:05.511796772 +0000 UTC,PositionReport,,209.2,10.2,212,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412633000,0,129
413577330,SHUN TAI18,22.31423,114.15067,2026-06-19 18:03:11.53229654 +0000 UTC,PositionReport,,179.3,0,113,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413577330,0,131
412484000,JIN PU DONG HAI,27.19384,121.45596,2026-06-19 18:03:28.398604661 +0000 UTC,PositionReport,,33.8,11.5,27,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412484000,0,132
413762753,HUA HAI 07,22.30946,114.12362,2026-06-19 18:03:29.00555119 +0000 UTC,ShipStaticData,70,,,,HK,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413762753,0,133
413905281,CHENGXIANG558,22.30844,114.12253,2026-06-19 18:03:37.624259795 +0000 UTC,PositionReport,,360,0.1,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413905281,0,135
413543510,ANYANG128,22.36264,113.93949,2026-06-19 18:03:43.448866777 +0000 UTC,PositionReport,,290,0,283,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543510,0,136
412472910,FULI288,22.30856,114.12464,2026-06-19 18:03:52.586982381 +0000 UTC,PositionReport,,360,0.1,259,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412472910,0,137
412095000,DONG XING HAI TAI,26.50558,120.91628,2026-06-19 18:04:01.233752406 +0000 UTC,PositionReport,,213,8.8,216,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412095000,0,139
413543480,AN YANG 118,22.36464,113.95279,2026-06-19 18:04:13.179715306 +0000 UTC,PositionReport,,326.2,0,17,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,141
413865389,ZHONGHANG927,22.30028,114.12153,2026-06-19 18:04:22.902774041 +0000 UTC,StandardClassBPositionReport,,239,0.1,239,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865389,0,142
413905921,YUEGUANGZHOUHUO 2833,22.36431,113.96391,2026-06-19 18:04:23.230696237 +0000 UTC,PositionReport,,30.8,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413905921,0,143
413060000,XIN PU DONG,1.26554,103.78197,2026-06-19 18:04:24.90018361 +0000 UTC,PositionReport,,344,0,30,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413060000,0,144
413906647,FENGNIAN 96,22.36403,113.93635,2026-06-19 18:04:27.751424896 +0000 UTC,PositionReport,,211.7,0,211,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906647,0,145
413465130,HUIWAN306,22.34652,114.11273,2026-06-19 18:04:34.129805872 +0000 UTC,ShipStaticData,79,,,,HK,61146,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413465130,0,146
413862254,ZHONGHANG920,22.35071,113.98479,2026-06-19 18:04:43.359309517 +0000 UTC,StandardClassBPositionReport,,91.6,7.6,91,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413862254,0,148
413906647,FENGNIAN 96,22.36403,113.93635,2026-06-19 18:04:57.650742785 +0000 UTC,StaticDataReport,,,,,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906647,0,150
413495980,HUIJINQIAO299,22.33819,114.11535,2026-06-19 18:05:00.671634832 +0000 UTC,PositionReport,,360,0,218,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413495980,0,151
413210920,HAI XIN YOU 619,1.23483,103.80349,2026-06-19 18:05:08.986390696 +0000 UTC,ShipStaticData,80,,,,SGP AWPA,BRHW,9838591,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413210920,0,152
414351850,YANGWANG1,22.36345,113.93035,2026-06-19 18:05:12.042329326 +0000 UTC,ShipStaticData,70,,,,TAISHAN,BPKO2,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,414351850,0,154
413543510,ANYANG128,22.36265,113.93949,2026-06-19 18:05:12.939051566 +0000 UTC,PositionReport,,290,0,282,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543510,0,155
413474470,MINGHANG787,22.35257,113.9882,2026-06-19 18:05:22.194306874 +0000 UTC,PositionReport,,272.3,5.6,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413474470,0,156
413865389,ZHONGHANG927,22.30028,114.12153,2026-06-19 18:05:26.775888655 +0000 UTC,ShipStaticData,70,,,,XIANG GANG,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413865389,0,157
413495980,HUIJINQIAO299,22.33817,114.11535,2026-06-19 18:05:30.87973803 +0000 UTC,PositionReport,,360,0.1,222,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413495980,0,158
412472910,FULI288,22.30859,114.12457,2026-06-19 18:05:34.938863745 +0000 UTC,PositionReport,,343.2,0.1,259,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,412472910,0,159
413906647,FENGNIAN 96,22.36403,113.93634,2026-06-19 18:05:37.727924974 +0000 UTC,StandardClassBPositionReport,,211.7,0,211,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413906647,0,160
413900364,BOSHIHANG8,22.35949,114.11355,2026-06-19 18:05:47.393141001 +0000 UTC,PositionReport,,36.2,0,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413900364,0,162
413997025,YUEWANTONG608,22.33338,114.11696,2026-06-19 18:05:52.639742093 +0000 UTC,PositionReport,,142.2,0.1,511,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413997025,0,163
413995708,ZHIHANG188,22.30746,114.12335,2026-06-19 18:05:53.032112565 +0000 UTC,ShipStaticData,70,,,,XIANGGANG,,0,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413995708,0,164
413446370,YONG JUN 101,33.93151,130.82432,2026-06-19 18:06:03.338157632 +0000 UTC,ShipStaticData,70,,,,VN  PHU,BKNF6,9640360,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413446370,0,165
413543480,AN YANG 118,22.36463,113.9528,2026-06-19 18:06:03.364081856 +0000 UTC,PositionReport,,326.2,0,17,,,,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413543480,0,166
413479290,HENG  YU  93,22.36414,113.92546,2026-06-19 18:06:18.327774447 +0000 UTC,ShipStaticData,80,,,,HONGKONG,BPXF2,9780823,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413479290,0,168
413494920,YIN ZHU HU,22.30858,114.1543,2026-06-19 18:06:22.341839656 +0000 UTC,ShipStaticData,60,,,,HK<>NS,BQMR,9852987,Government / Military (Other),15.0,LOW,Unclassified Chinese Govt/Military Vessel,413494920,0,171
